Name,freq
Name,3
Ailana,1
Akau,1
Olina,1
A'ala,1
A'ia'i,3
Ahe,14
Ahonui,1
Ahuahu,1
Ailani,5
Ainakea,31
Akahi,1
Akamu,1
Akau,18
Akiliano,1
Akoni,1
Alaka'i,1
Alamea,1
Alana,7
Alapai,1
Alaula,2
Alebana,3
Alekanekeio,1
Ali'ikai,3
Alika,1
Alo,1
Aloha,1
Alohi,5
Aloiki,1
Amosa,6
Anela,3
Ano,6
Anuenue,1
Aolani,1
Apekalmoa,1
Apela,1
Apikaila,1
Aukai,3
Edena,2
Ekewaka,6
Eleu,5
Haleakala,1
Hali'a,1
Hanohano,1
Haoa,1
Hauoli,1
Havika,1
Heiau,1
Hema,1
He pohaku,1
Hiapo,12
Hoʻomana,1
Ikaika,1
Iki,2
Inoa,1
Iokepa,2
Iolana,1
Iolani,3
Io lani,3
Ionakana,1
Ka'ahumanu,1
Ka'eo,1
Kahale,1
Kahikū,1
Ka Hiwa,1
Kaholo,3
Kai,21
Kaia,1
Kailani,1
Kaili,1
Kailua,1
Kaimana,1
Kainalu,1
Kainoa,1
Kaipo,1
Kalākaua,4
Kalama,1
Kalani,1
Kalea,1
Kalena,1
Kaleo,1
Kamea,1
Ka mea ʻimi,1
Kamehameha,1
Kanakamana,1
Kanani,2
Kane,3
Kanoa,2
Kapu,1
Kapua,3
Kaulana,1
Kawika,1
Ke'ala,2
Keaka,1
Kealakekua,51
Kealoha,1
Keandra,2
Keawe,4
Keilani,1
Kekapa,6
Kekoa,1
Keola,3
Keona,1
Keone,5
Kiele,1
Kimo,3
Kimokea,1
Koa,2
Koa ikaika,1
Konane,1
Koukakala,4
Ku`u Hoaloha `Oi,3
Ku`u Maka,1
KuLopaka,1
Kumulāʻau,8
La,152
Laka,3
Lani,1
Lani-kai,1
Lei,1
Leilani,1
Lili'uokalani,1
Lokela,1
Lokelani,2
Lono,1
Lulua 'ina,1
Mahi'ai,1
Mahina,1
Māhoe,3
Maka,1
Makana,1
Makani,1
Makaʻala,1
Malie,3
Malu,1
Mamo,1
Mana,3
Mana'o,7
Manu,1
Meka,1
Mele,1
Mililani,1
Mino'aka,2
Moana,1
Na'au,1
Nahele,1
Nalani,1
Nani,1
Nani kōkī,1
Nikolao,6
Noelani,1
Nohea,2
Oliana,1
Oliwa,1
Onaona,1
Pakelika,1
Palani,5
Palila,1
Pele,1
Peni,1
Pikake,1
Pilialoha,1
Pōhaku,1
Polunu,1
Pua,1
Pualani,2
Pukalani,1
Pule,1
Punahele,2
Roselani,2
Ualoheke Akua,1
Uluwehi,26
Wai nani,1
Wena,13
Lee,1
Wong,1
Kim,1
Young,2
Smith,1
Chang,1
Nakamura,1
Chun,1
Ching,1
Lau,1
Higa,1
Yamamoto,1
Lum,5
Tanaka,3
Johnson,1
Oshiro,1
Brown,2
Watanabe,1
Williams,1
Silva,5
Sato,9
Miller,1
Kaneshiro,1
Ho,1
Ramos,1
Garcia,1
