Name,freq
Name,1
Ailana,2
Akau,3
Olina,1
A'ala,1
A'ia'i,13
Ahe,4
Ahonui,3
Ahuahu,9
Ailani,1
Ainakea,1
Akahi,4
Akamu,1
Akau,6
Akiliano,3
Akoni,3
Alaka'i,15
Alamea,7
Alana,1
Alapai,2
Alaula,1
Alebana,6
Alekanekeio,10
Ali'ikai,9
Alika,32
Alo,1
Aloha,5
Alohi,8
Aloiki,12
Amosa,18
Anela,1
Ano,1
Anuenue,5
Aolani,1
Apekalmoa,1
Apela,1
Apikaila,1
Aukai,1
Edena,2
Ekewaka,3
Eleu,1
Haleakala,6
Hali'a,1
Hanohano,2
Haoa,2
Hauoli,1
Havika,1
Heiau,1
Hema,2
He pohaku,1
Hiapo,1
Hoʻomana,1
Ikaika,2
Iki,1
Inoa,1
Iokepa,3
Iolana,1
Iolani,7
Io lani,2
Ionakana,1
Ka'ahumanu,4
Ka'eo,3
Kahale,1
Kahikū,2
Ka Hiwa,3
Kaholo,1
Kai,2
Kaia,1
Kailani,1
Kaili,1
Kailua,1
Kaimana,1
Kainalu,2
Kainoa,3
Kaipo,1
Kalākaua,1
Kalama,1
Kalani,1
Kalea,2
Kalena,1
Kaleo,6
Kamea,1
Ka mea ʻimi,1
Kamehameha,1
Kanakamana,1
Kanani,3
Kane,1
Kanoa,33
Kapu,1
Kapua,1
Kaulana,1
Kawika,1
Ke'ala,3
Keaka,1
Kealakekua,2
Kealoha,1
Keandra,2
Keawe,2
Keilani,2
Kekapa,1
Kekoa,1
Keola,1
Keona,1
Keone,1
Kiele,1
Kimo,1
Kimokea,1
Koa,1
Koa ikaika,1
Konane,2
Koukakala,1
Ku`u Hoaloha `Oi,25
Ku`u Maka,4
KuLopaka,4
Kumulāʻau,3
La,1
Laka,2
Lani,1
Lani-kai,1
Lei,1
Leilani,1
Lili'uokalani,4
Lokela,1
Lokelani,8
Lono,2
Lulua 'ina,3
Mahi'ai,1
Mahina,4
Māhoe,1
Maka,3
Makana,1
Makani,1
Makaʻala,3
Malie,2
Malu,1
Mamo,1
Mana,2
Mana'o,1
Manu,1
Meka,1
Mele,1
Mililani,6
Mino'aka,2
Moana,1
Na'au,2
Nahele,3
Nalani,1
Nani,1
Nani kōkī,1
Nikolao,4
Noelani,4
Nohea,4
Oliana,1
Oliwa,1
Onaona,1
Pakelika,1
Palani,1
Palila,1
Pele,1
Peni,9
Pikake,1
Pilialoha,2
Pōhaku,1
Polunu,1
Pua,40
Pualani,1
Pukalani,1
Pule,1
Punahele,1
Roselani,7
Ualoheke Akua,1
Uluwehi,1
Wai nani,1
Wena,2
Lee,1
Wong,1
Kim,118
Young,1
Smith,1
Chang,1
Nakamura,1
Chun,9
Ching,4
Lau,2
Higa,1
Yamamoto,1
Lum,2
Tanaka,3
Johnson,1
Oshiro,2
Brown,5
