Name,freq
Haruko,2
Fred,1
Jane,1
Jade,1
Kiyoko,1
Morio,202
Roy,1
Kunio,3
Yoshino,1
Dana,6
Gwendolyn,1
Sanford,3
Francesca,2
Kayli,1
Hiapo,2
Rory,1
Journey,3
Killian,4
Takeo,2
Trinity,4
Lindsey,1
Nadine,3
Tiffany,1
Jai,1
Tammy,1
Hunter,1
Stuart,1
Konane,2
Aj,1
Kamaehu,4
Lexi,1
Jena,1117
Shogo,43
Gabriella,1
Benjamin,1
Bob,6
Thomas,1
Dino,2
Aulii,1
Norah,1
Catherine,1
Clarissa,2
Julia,3
Linda,1
Zariah,1
Harrison,1
Xavier,1
Marjory,1
Meleana,6
Amosa,2
Oliwa,2
Roselani,1
Denis,1
Ryson,4
Briella,3
Drake,10
Juan,2
Mona,3
Michaela,1
Masanori,1
Wah,3
Belinda,1
Aolani,1
Colby,2
Zen,3
Kimberley,11
Mariah,3
Dillon,1
Veronica,1
Cole,2
Jessica,1
Florencio,1
Jermaine,2
Kalea,1
Mitsuo,2
Shawna,3
Kruz,1
Tiana,1
Tsuyuko,1
Barbara,6
Diana,1
Aala,1
Asae,7
Kelly,1
Blayne,1
Cheri,1
Keandra,6
Akie,3
Gale,6
Jacob,26
Kawika,1
Cj,2
Kelsi,1
Clarice,1
Tawny,23
Sharolyn,2
Jayme,1
Kyra,3
Cristina,2
Jann,1
Seikichi,1
Kalkaua,1
Amelia,9
Reagan,3
Carla,2
Keira,1
Tianna,9
Patience,1
Bernice,1
Yoshiharu,2
Clarence,1
Ellsworth,1
Hannah,3
Anya,1
Yoshinobu,2
Javen,1
Marcia,1
Kaitlynn,1
Kaleo,1
Robin,2
Thor,1
Pakelika,3
Maria,1
Loren,7
Aliikai,2
Chanelle,1
Javier,1
Kanani,2
Joe,10
Savannah,1
Lesley,8
Miracle,1
Kathy,1
Kailee,3
Rebecca,2
Levi,1
Elle,1
Kiyomi,1
Nikolai,1
Mele,1
Maddison,1
Vera,1
Phoebe,11
Stacy,30
Shiloh,1
Carissa,1
Miranda,1
