Name,freq
Kanaloa,1
Lyla,1
Rachel,1
Norene,3
Margaret,2
Nicole,1
Royce,1
Uluwehi,1
Gerard,1
Angelique,4
Michaela,3
Ruth,11
Vern,2
Errol,1
Chiyo,2
Vance,11
Brittni,1
Celine,1
Jan,1
Imani,2
Koichi,2
Deja,2
Nani,3
Reynold,4
Pookela,1
Ocean,2
Tom,1
Tihani,4
Bryant,1
Aryanna,1
Jimmy,1
Cheryl,3
Rona,1
Palani,14
Regan,1
Rain,1
Keona,1
Farrah,1
Danette,1
Shuichi,1
Galen,12
Taliyah,1
Ian,2
Emilia,1
Hoomana,1
Hiromu,1
Christine,1
Glenn,1
Summer,5
William,1
Lennox,706
Landen,1
Leatrice,2
Bonifacio,1
Cecilia,1
Stephen,1
Shirleen,4
Betty,1
Shigeru,1
Sanoe,1
Uilani,1
Katsue,1
Paula,3
Vicki,1
Melinda,1
Charlotte,3
Danielle,1
Rickie,1
Marla,2
Franklin,4
Susanne,1
Kristin,3
Heiau,1
Chevy,78
Alakai,1
Leinaala,1
Loren,1
Katelynn,2
Mitsuru,1
Apekalmoa,2
Kapua,1
Jasmyn,32
Dirk,1
Robert,1
Jesus,2
Brooks,1
Yoshitaka,1
Max,1
Ainsley,1
Jarrod,1
Rae,2
Andrea,1
Jayme,1
Karla,1
Mindy,1
Kortney,7
Jeri,1
Glenda,1
Ebony,1
Harry,1
Faith,1
Delbert,2
Geri,1
Brianne,3
Celia,9
Dorian,1
Lani,1
Cynthia,19
Chaz,1
Florentino,2
Joanne,1
Hayley,17
Lila,2
Koaikaika,4
Reno,2
Peggy,4
Julie,3
Shoso,1
Joshua,3
Adrian,1
Haley,1
Kay,2
Tatianna,3
Jericho,1
Samson,1
Takeo,2
Leland,1
Cade,1
Apollo,1
Braydon,1
Kaoru,1
Weston,3
Lehuanani,2
Joann,5
Melanie,1
Alberto,1
Kristina,2
Punahele,1
Dominic,6
Cecil,1
Sky,1
Ramon,1
Naiya,1
Alan,3
Anna,1
Mandi,1
Keiji,1
Jon,5
Luis,2
Cullen,1
Hema,1
Aiden,3
Malinda,3
Wallace,2
Ichiro,2
Marion,8
Mari,1
Taryn,1
Estrellita,1
Lexi,1
Frances,1
Kailey,2
Danny,1
Ashleyann,1
Paulette,1
Reese,8
Serena,1
Tsuruko,1
Carissa,3
Phillip,1
Isaiah,1
Leroy,1
Takashi,1
Masaichi,2
Jordon,1
Jonas,1
Krysta,1
Iolani,8
Kalea,2
Patience,8
Hans,2
Jordyn,2
Curtis,3
Joleen,1
Yvonne,2
Heath,1
Alice,1
Letitia,1
La,3
Kimo,1
Josette,1
Troy,1
Alison,1
Zaiden,1
Kim,1
Leticia,1
Kelsey,1
Tevin,1
Miracle,1
Meghan,4
Tsutomu,3
Blane,1
Sheldon,2
Malina,1
Lane,1
Adrianna,44
Nanikk,1
Kainani,1
Vera,1
Rosita,1
Sonia,1
Kazuo,559
Kacie,1
Shoichi,1
Nicholas,1
Katsuko,3
Paulo,1
Makayla,3
Brooklyn,1
Yoshiyuki,1
Autumn,1
Selah,1
Jaylen,1
Rachelle,1
Priscilla,1
Ariel,1
Viola,1
Carlene,1
Dee,3
Jay,1
Danelle,3
Rodney,1
Dina,5
Alec,1
Joy,2
Joey,1
Kamea,163
Alfredo,1
Chrystal,1
Kaila,4
Gwen,2
Kaylin,1
Kaikoa,1
Kamakani,4
Sherri,1
Derwin,5
Shanell,1
Lyle,1
Jenilee,2
Adriane,1
Haruyoshi,1
Kolten,1
Sherilyn,18
Ernestine,1
Jerry,9
Alapai,4
Erin,1
Jana,1
Bradford,2
Cherie,1
