rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-52-dup-0, Yoland, Mencjs, 7, Hydw St, Kaumakani, 90290, hi, 19311124, 24, 206 9589621, , 1
rec-915-org,   Kona, Elliott, 42, Lincoln Ave, Pearl City, 89133, az, 19320408, 35, 423 9346799, 7657030, 7
rec-199-org,   Kamea, Kennedy, 12, Wailele St, Volcano, 85258, az, 19760705, 35, 213 0356038, , 4
rec-996-org,   Dominique, Fleming, 110, Hauiki St, Hawaiian Ocean View, 85030, az, 19431130, 32, 808 1076447, , 0
rec-195-org,   Ciera, Pua, 27, Puowaina Dr, Wahiawa, 90290, hi, 19470119, 37, 808 0257265, 4354584, 1
rec-524-org,   Adelaide, Padilla, 11, Kekona Pl, Olinda, 89137, wa, 20190608, 29, 253 7227405, , 0
rec-890-org,   Freddie, Shiraki, 29, Paine Cir, Volcano, 96745, hi, , 29, , 3015822, 9
rec-652-org,   Kamea, Espiritu, 129, Bougainville Loop, Pakala Village, 90270, nv, 19410227, 31, 808 5431789, , 6
rec-305-org,   Ciera, Naeole, 160, Lincoln Ave, Nanawale Estates, 85237, nv, 19310809, 33, 213 6868420, 1032717, 3
rec-66-org,   Lawrence, Felipe, 4, Kapahu St, Volcano, 85079, hi, 19950422, 29, 602 6471003, , 5
rec-407-org,   Louisa, Ignacio, 305, Kolopua St, Kapalua, 85260, nv, 20130401, 41, 480 4935913, , 1
rec-968-org,   Ian, Cockett, 6, Tampa Dr, Volcano, 89121, hi, 19211002, 34, 423 2362125, 7802413, 8
rec-748-org,   Adrianna, Kim, 8, Homelani Pl, Ewa Villages, 85248, wa, 20150718, 26, 206 4191246, , 9
rec-795-org,   Jacquelyn, Uyeda, 29, Cane Haul Rd, Honalo, 85290, , 19740717, 22, 423 6244227, , 5
rec-120-dup-0, Lennox, Tamajo, 24, Hanauma Bay Rd, 8913c, Princeville, hi, 19280408, 30, 310 6255922, , 6
rec-891-dup-0, Aala, , 1708, Puakauhi Ct, Mokuleia, 85208, nv, 19720409, , 206 7456375, 3773764, 2
rec-83-org,   Ciera, Fleming, 24, Naupaka Pl, Kapolei, 85005, wa, 19300919, , 310 5172038, , 4
rec-276-org,   Conner, Fleming, 71, Anapalau Pl, Paukaa, 85043, nv, 20150130, , 206 1372755, 6539514, 4
rec-191-dup-0, Isabella, Tucker, 56, St Ohialoke, 'Puiapani', 85011, wa, 19921101, 62, 253 9215064, 1722381, 3
rec-780-org,   Jocelyn, Marks, 26, Naupaka Pl, Kapaau, 85250, , 19760618, 22, , 3848084, 6
rec-188-org,   Sidney, Pua, 3, Rodgers Blvd, Helemano, 85002, az, 20070623, 34, 253 1491653, 3839010, 0
rec-828-dup-0, Anitga, Muramto, 91, Peter Lee Rd, Volcanro, 96748, nv, 19220308, 30, 808 5347407, 4417732, 7
rec-643-org,   Leialoha, Camacho, 3, 14th St, Tiki Gardens, 90212, or, 19760806, 31, 480 5880930, 3454500, 5
rec-158-dup-0, Hatsumi, Takaki, 7, Kipu Pp, Schofield Barracks, 89121, aw, 20100610, 82, 423 1948200, , 2
rec-171-org,   Coco, Henry, 6, Kipu Pl, Kailua CDP, 85283, nv, , 13, 206 5902819, , 7
rec-176-org,   Lennox, Aiona, 101, Prospect Pl, Kaanapali, 85224, az, , 24, 480 1771814, 6366643, 0
rec-628-dup-0, 'Rockke', Aiona, 156, Begonia Pl, Volcano, 85211, az, 19311126, , 310 0292424, 9565717, 8
rec-560-org,   Lennox, Aiona, 28, N Kukui St, Tiki Gardens, 96747, , 19770217, 27, 213 0888388, 6868946, 3
rec-470-org,   Josiah, Palmer, 15, Tomich Ct, Makawao, 85263, hi, 19550911, 19, 310 9690958, 7667619, 9
rec-406-org,   Ciera, Okazaki, 365, Kalaunu St, Hanamaulu, 96783, hi, , 13, 253 7483046, , 3
rec-365-dup-0, , Christwnsen, 55, Booth Rd, Volcano, 96763, hi, 20100804, 22, 480 4820902, 2489015, 7
rec-535-dup-0, 'Iazuok, Aioaq, 46, Ainakoa Ave, Volcano, 90264, ak, 19430228, 28, 213 6732487, 1067816, 1
rec-318-org,   Audra, Cho, 11, Makin Pl, Kukuihaele, 96745, az, 20040321, 24, 423 0138204, , 2
rec-45-dup-0, , 'Fleminh', 46, Aksi, Wailea, 96746, az, 19880629, 38, 206 5669236, , 7
rec-960-org,   Kamea, Ho, 9, N Kukui St, Kahaluu-Keauhou, 85260, , 19221225, , , 9789997, 4
rec-833-org,   Adonis, Fujioka, 14, Makalapa Rd, Tiki Gardens, 85087, az, 19350117, 31, 480 4113375, 9768328, 4
rec-191-org,   Isabella, Tucker, 56, Ohialoke St, Pukalani, 85011, wa, 19921101, 26, 253 9215064, 2302639, 3
rec-252-org,   Kazuo, Ines, 80, Bougainville Loop, Volcano, 85075, az, 19451016, 31, 213 5123363, 6942478, 1
rec-227-org,   Lennox, Chow, 285, Pilokea Ct, Kaumakani, 96731, or, 19670208, 31, 206 2569064, , 7
rec-358-org,   Ciera, Fleming, 2, Kawaihae Pl, Tiki Gardens, 85085, az, 19561223, , 206 1295244, 1040736, 8
