rec_id,given_name,surname,street_number,address_1,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,blocking_number
rec-52-dup-0,Yoland,Mencjs,7,Hydw St,Kaumakani,90290,hi,19311124,24,206 9589621,,1
rec-120-dup-0,Lennox,Tamajo,24,Hanauma Bay Rd,8913c,Princeville,hi,19280408,30,310 6255922,,6
rec-891-dup-0,Aala,,1708,Puakauhi Ct,Mokuleia,85208,nv,19720409,,206 7456375,3773764,2
rec-191-dup-0,Isabella,Tucker,56,St Ohialoke,'Puiapani',85011,wa,19921101,62,253 9215064,1722381,3
rec-828-dup-0,Anitga,Muramto,91,Peter Lee Rd,Volcanro,96748,nv,19220308,30,808 5347407,4417732,7
rec-158-dup-0,Hatsumi,Takaki,7,Kipu Pp,Schofield Barracks,89121,aw,20100610,82,423 1948200,,2
rec-628-dup-0,'Rockke',Aiona,156,Begonia Pl,Volcano,85211,az,19311126,,310 0292424,9565717,8
rec-365-dup-0,,Christwnsen,55,Booth Rd,Volcano,96763,hi,20100804,22,480 4820902,2489015,7
rec-535-dup-0,'Iazuok,Aioaq,46,Ainakoa Ave,Volcano,90264,ak,19430228,28,213 6732487,1067816,1
rec-45-dup-0,,'Fleminh',46,Aksi,Wailea,96746,az,19880629,38,206 5669236,,7
rec-67-dup-0,Ciera,,57,MahinavdAve,'Kealqkekua',96748,ho,19420812,21,310 5980394,,2
rec-837-dup-0,Furtado,Kazyo,80,Kawaihe Pl,Volcano,85260,nv,19900223,25,480 1328123,,5
rec-4-dup-0,Chevy,Kakeo,9,Anapalj Pl,Wailuku,85216,hi,,32,480 3951612,1042717,4
rec-703-dup-0,Aioj,Tami,7,Hanohzno,Keokea,85075,az,,29,310 6112285,9270242,2
rec-699-dup-0,Genevieve,'Nonriga',5,Kipi Pl,'Volcani',85241,hi,19330723,25,480 9187203,9971693,5
rec-345-dup-0,Chevh,'Ronello',13,IhiloaPl,Hi li,90290,az,19451207,,423 9595748,7272051,3
rec-842-dup-0,Ciera,Tucker,5,PoolafPl,Keoea,90902,hii,19720205,36,213 1206504,,6
rec-142-dup-0,'Nanu',Black,21,Hanakoa Pl,Volcano,89152,or,19370629,52,602 7381497,6620100,0
rec-275-dup-0,Aiona,Windh,35,Ala Pl Aloaolo,Honalo,89110,or,20040908,40,206 4799076,7461881,3
rec-195-dup-0,Cietax,Pua,27,PuowainaDr,Wahiawa,90290,b,19470119,37,808 0257265,4354584,1
rec-463-dup-0,Cief,Murayama,47,UalohekemAkua,Paauilo,85260,hj,19560317,35,,,1
rec-161-dup-0,Kwan,Dominiqie,46,LelekepuePl,Keaau,90284,az,19900406,33,310 0878441,,2
rec-667-dup-0,Kazuo,Gushijen,95,Kulamauon Pl,Volcano,85287,az,20010319,30,253 9287555,3459798,2
rec-502-dup-0,Ezekke,Fleming,8,Puamamand St,Puaok,92770,az,19971226,,310 5177739,,3
rec-248-dup-0,Aino,Marqjorie,108,,Volcano,96762,az,19280226,21,213 6984775,7793464,7
rec-622-dup-0,Kazuo,Derego,74,Atlanya St,Pukalani,96747,hu,,22,808 0306801,,0
